========================================
  RAPPORT DE COMPILATION — ESD113
========================================
Plateforme           unix
OS                   Ubuntu 24.04.4 LTS
Version R            R version 4.6.0 (2026-04-24)
Processeur           AMD EPYC 7R13 Processor
Coeurs logiques      16
RAM totale (Go)      132.2
Début phase knitr   10/06/2026 10:28:06
[KNITR_START] 10/06/2026 10:28:06
========================================
TEMPS PAR CHUNK :
[TIMER] seq-entiers                         : 0.06 sec
[TIMER] seq-cdm                             : 0.00 sec
[TIMER] base-r                              : 0.02 sec
[TIMER] tidyverse-select                    : 0.01 sec
[TIMER] tbl-stats-desc                      : 0.02 sec
[TIMER] hist-base                           : 0.01 sec
[TIMER] filter-mpg                          : 0.01 sec
[TIMER] ggplot-hist                         : 0.29 sec
[TIMER] load-data                           : 0.17 sec
[TIMER] pivot-exemple                       : 0.03 sec
[TIMER] pivot-keno                          : 0.02 sec
[TIMER] freq-boules                         : 0.08 sec
[TIMER] format-dates                        : 0.02 sec
[TIMER] tbl-palmares-pdf                    : 0.06 sec
[TIMER] tbl-keno-long                       : 0.25 sec
[TIMER] barchart-freq                       : 0.25 sec
[TIMER] polar-chart                         : 0.18 sec
[TIMER] tbl-proba-gain                      : 0.02 sec
[TIMER] tbl-tableau-gains                   : 0.02 sec
[TIMER] gains-data                          : 0.01 sec
[TIMER] gains-calcul-long                   : 0.06 sec
[TIMER] tbl-gains-tableau-10                : 0.02 sec
[TIMER] tbl-gains-tableau-complet           : 0.12 sec
[TIMER] tbl-esperances-grilles              : 0.05 sec
[TIMER] plot-esperances                     : 0.25 sec
[TIMER] esperance                           : 0.01 sec
[TIMER] montecarlo-simple                   : 0.01 sec
[TIMER] montecarlo-replicate                : 0.01 sec
[TIMER] montecarlo-proba                    : 0.09 sec
[TIMER] montecarlo-grande-echelle           : 1.78 sec
[TIMER] packages-clustering                 : 0.79 sec
[TIMER] tbl-params-simulation               : 0.01 sec
[TIMER] fig-simul-donnees                   : 0.68 sec
[TIMER] fig-elbow                           : 0.25 sec
[TIMER] var1-manuelle                       : 0.25 sec
[TIMER] var2-for                            : 0.28 sec
[TIMER] var3-sapply                         : 0.25 sec
[TIMER] var4-purrr                          : 0.28 sec
[TIMER] var5-broom                          : 0.26 sec
[TIMER] var6-factoextra                     : 0.45 sec
[TIMER] tbl-synthese-variations             : 0.01 sec
[TIMER] fig-kmeans-eval                     : 0.28 sec
[TIMER] perf-kmeans                         : 0.02 sec
[TIMER] tbl-perf-kmeans                     : 0.01 sec
[TIMER] fig-dendro-simple                   : 0.41 sec
[TIMER] fig-dendro-color                    : 35.10 sec
[TIMER] fig-dendro-circular                 : 14.11 sec
[TIMER] mclust-fit                          : 1.50 sec
[TIMER] tbl-bic-top                         : 0.02 sec
[TIMER] fig-mclust-hull-v2                  : 0.46 sec
[TIMER] tbl-perf-mclust                     : 0.01 sec
[TIMER] fig-mclust-bic-fviz-v2              : 1.85 sec
[TIMER] fig-mclust-ellipses-v2              : 0.29 sec
[TIMER] fig-mclust-uncertainty-v2           : 0.23 sec
[TIMER] tbl-comparaison-methodes            : 0.16 sec
[TIMER] tbl-sysinfo-v7                      : 0.02 sec
[TIMER] tbl-timers-v7                       : 0.07 sec
[TIMER] tbl-bilan-phases                    : 0.03 sec
[KNITR_END]   10/06/2026 10:29:14
[KNITR_TOTAL] 67.8 sec

Compilation totale terminée : 10/06/2026 10:29:14
[TIMER] timer-final                         : 0.01 sec
